text_roman,label,text_telugu
@AGirl_IsSou Nice dp Dress chala bhagndi,positive,@ఆGిర్ల్_ఈస్షొఉ ణిచె ద్ప్ డ్రెస్స్ చల భగ్న్ది
Tq for non Spoiler 💓 💓 because it ’ s a Christopher Nolan movie,positive,ట్q్ fొర్ నొన్ ష్పొఇలెర్ 💓 💓 బెచౌసె ఇత్ ’ స్ అ ఛ్రిస్తొఫెర్ ణొలన్ మొవిఎ
@KChiruTweets @AlwaysRamCharan Evaraithe Ikkadki Vachi E Manchi Pani Ki Kuda Ayani Thidthunnaro Vaala Herolu Ekkada Mingichkuntunnar Ani Aduguthunna 🙂,positive,@K్ఛిరుట్వీత్స్ @ఆల్వయ్స్ఱమ్ఛరన్ ఏవరైథె ఈక్కద్కి Vఅచి ఏ ంఅన్చి Pఅని Kి Kుద ఆయని ఠిద్థున్నరొ Vఆల ఃఎరొలు ఏక్కద ంఇన్గిచ్కున్తున్నర్ ఆని ఆదుగుథున్న 🙂
@tweettomaniac But family emotions ni kuda chillar ga matladtunte Chala disgusting gaa anipistundhi . They r in that house for so long so it 's natural that it takes toll on them . If their fav does something then its fine but if some1 who 's against their fav they abuse in worst way . #BiggBossTelugu4,negative,@త్వీత్తొమనిఅచ్ Bఉత్ fమిల్య్ ఎమొతిఒన్స్ ని కుద చిల్లర్ గ మత్లద్తున్తె ఛల దిస్గుస్తిన్గ్ గా అనిపిస్తున్ధి . ఠెయ్ ర్ ఇన్ థత్ హొఉసె fొర్ సొ లొన్గ్ సొ ఇత్ 'స్ నతురల్ థత్ ఇత్ తకెస్ తొల్ల్ ఒన్ థెమ్ . ఈf్ థెఇర్ fవ్ దొఎస్ సొమెథిన్గ్ థెన్ ఇత్స్ fినె బుత్ ఇf్ సొమె౧ వ్హొ 'స్ అగైన్స్త్ థెఇర్ fవ్ థెయ్ అబుసె ఇన్ వొర్స్త్ వయ్ . #Bఇగ్గ్Bఒస్స్టెలుగు౪
"Niko dhadam bayya 🙏 , movie chusey super antunnava 😌 , feeling sad as a vijay fan . ( 270 bokka 😭 )",negative,"ణికొ ధదమ్ బయ్య 🙏 , మొవిఎ చుసెయ్ సుపెర్ అన్తున్నవ 😌 , fీలిన్గ్ సద్ అస్ అ విజయ్ fన్ . ( ౨౭౦ బొక్క 😭 )"
@VSReddy_MP edichav le yedava ... miru chese panulaku picchi ekkuthundhi .. manchii pani cheyandi .. janalani nammichi naa kodaka mottham votes mottham dobbav ippudu emo mottham forward cheyadam .. WHO KILLED BABAI ? jai CBN jai CBN jai CBN CM NTR CM NTR 2024,positive,@Vష్ఱెద్ద్య్_ంP ఎదిచవ్ లె యెదవ ... మిరు చెసె పనులకు పిచ్చి ఎక్కుథున్ధి .. మన్చీ పని చెయన్ది .. జనలని నమ్మిచి నా కొదక మొత్థమ్ వొతెస్ మొత్థమ్ దొబ్బవ్ ఇప్పుదు ఎమొ మొత్థమ్ fొర్వర్ద్ చెయదమ్ .. Wఃఓ Kీళ్ళేడ్ BఆBఆఈ ? జై ఛ్Bణ్ జై ఛ్Bణ్ జై ఛ్Bణ్ ఛ్ం ణ్ట్ఱ్ ఛ్ం ణ్ట్ఱ్ ౨౦౨౪
@vchrao50 Ap ki ippudu eeyana ravasina avasaram ledhu Kuda . Unnecessarly to trouble those security . Hayiga intlo kurchoka avasarama Ilantivi ippudu eeyanaku ?,positive,@వ్చ్రఒ౫౦ ఆప్ కి ఇప్పుదు ఈయన రవసిన అవసరమ్ లెధు Kుద . ఊన్నెచెస్సర్ల్య్ తొ త్రొఉబ్లె థొసె సెచురిత్య్ . ఃఅయిగ ఇన్త్లొ కుర్చొక అవసరమ ఈలన్తివి ఇప్పుదు ఈయనకు ?
@KickTwood @abntelugutv @tarak9999 Ee kitti gadu cheppevaraku evadiki gurthukuda raledhu galiz ulli gadhuu,negative,@Kిచ్క్ట్వూద్ @అబ్న్తెలుగుత్వ్ @తరక్౯౯౯౯ ఏఎ కిత్తి గదు చెప్పెవరకు ఎవదికి గుర్థుకుద రలెధు గలిz్ ఉల్లి గధూ
Good movie Hate Your review NANI ❤ ️,negative,Gూద్ మొవిఎ ఃఅతె Yొఉర్ రెవిఎవ్ ణాణీ ❤ ️
Bro karthik sultan movie review ladhu enti bro aa movie review chayaladha,negative,Bరొ కర్థిక్ సుల్తన్ మొవిఎ రెవిఎవ్ లధు ఎన్తి బ్రొ ఆ మొవిఎ రెవిఎవ్ చయలధ
@PavanKumarVem10 Nuvve kada statement icchhav crct gaa ani .. enduku ala anipinchindi niku ? ani adugutunna .. #3YearsForArjunReddyMania,positive,@Pఅవన్Kుమర్Vఎమ్౧౦ ణువ్వె కద స్తతెమెన్త్ ఇచ్ఛవ్ చ్ర్చ్త్ గా అని .. ఎన్దుకు అల అనిపిన్చిన్ది నికు ? అని అదుగుతున్న .. #౩Yెఅర్స్Fఒరార్జున్ఱెద్ద్య్ంఅనిఅ
Soo curious to listen ur voice broo rather than the movie,positive,షూ చురిఒఉస్ తొ లిస్తెన్ ఉర్ వొఇచె బ్రూ రథెర్ థన్ థె మొవిఎ
FIRST DAY FIRST SHOW VIDEO CHAI ANNA . 😘 😘,positive,Fఈఱ్ష్ట్ డాY్ Fఈఱ్ష్ట్ ష్ఃఓW Vఈడేఓ ఛ్ఃఆఈ ఆణ్ణా . 😘 😘
30 movies mix chesadu . adi oka movie ah bro .,negative,౩౦ మొవిఎస్ మిక్ష్ చెసదు . అది ఒక మొవిఎ అహ్ బ్రొ .
@AshikArya8 @30thjuly2021 Manchi pani chesav ... daily avg gaa 40 cases vastunnayi anta brodipet lo 🙏,positive,@ఆశికార్య౮ @౩౦థ్జుల్య్౨౦౨౧ ంఅన్చి పని చెసవ్ ... దైల్య్ అవ్గ్ గా ౪౦ చసెస్ వస్తున్నయి అన్త బ్రొదిపెత్ లొ 🙏
Fast day fast sow video eapudo chesthavanna,negative,Fఅస్త్ దయ్ fస్త్ సొవ్ విదెఒ ఎఅపుదొ చెస్థవన్న
"@DseDevdas Veelu Bala krishna movie choodarantava bro , siggu leknda vere hero ni troll chestharu ... , veelu gelukodam , ha bali gadi kala kalandam darshanam cheskodam ....",negative,"@డ్సెడెవ్దస్ Vఈలు Bఅల క్రిశ్న మొవిఎ చూదరన్తవ బ్రొ , సిగ్గు లెక్న్ద వెరె హెరొ ని త్రొల్ల్ చెస్థరు ... , వీలు గెలుకొదమ్ , హ బలి గది కల కలన్దమ్ దర్శనమ్ చెస్కొదమ్ ...."
"Movie is very good . It touches the Nativity . And especially the scene when sandhya in hurry while recharging her mobile phone and her expressions . I ca n't control the laughing in that scene . I hope that scene is inspiring from the movie zootopia By the way I am from Guntur , Brodipet 👍",positive,"ంఒవిఎ ఇస్ వెర్య్ గూద్ . ఈత్ తొఉచెస్ థె ణతివిత్య్ . ఆన్ద్ ఎస్పెచిఅల్ల్య్ థె స్చెనె వ్హెన్ సన్ధ్య ఇన్ హుర్ర్య్ వ్హిలె రెచర్గిన్గ్ హెర్ మొబిలె ఫొనె అన్ద్ హెర్ ఎక్ష్ప్రెస్సిఒన్స్ . ఈ చ న్'త్ చొన్త్రొల్ థె లౌఘిన్గ్ ఇన్ థత్ స్చెనె . ఈ హొపె థత్ స్చెనె ఇస్ ఇన్స్పిరిన్గ్ f్రొమ్ థె మొవిఎ zూతొపిఅ Bయ్ థె వయ్ ఈ అమ్ f్రొమ్ Gున్తుర్ , Bరొదిపెత్ 👍"
"@Teju_Kalyan @Jyotsna_JSP Eroje chusa , asalu adadhanila ledu , aa matalu chusthe telusthundi yentha digajarindo",negative,"@టెజు_Kల్యన్ @z్యొత్స్న_z్ష్P ఏరొజె చుస , అసలు అదధనిల లెదు , ఆ మతలు చుస్థె తెలుస్థున్ది యెన్థ దిగజరిన్దొ"
"@SingleHand_gani as per your suggestion , visited katiki waterfall ..... chala bagndhi sir ...",positive,"@షిన్గ్లెఃఅన్ద్_గని అస్ పెర్ యొఉర్ సుగ్గెస్తిఒన్ , విసితెద్ కతికి వతెర్fల్ల్ ..... చల బగ్న్ధి సిర్ ..."
@impradeepmachi Good morning bro Mee movie chusa Chala bagndhi Anna okka request Kocham touch lo vunte chepta program ki maa lawrence garini invite cheyandi please,positive,@ఇమ్ప్రదీప్మచి Gూద్ మొర్నిన్గ్ బ్రొ ంఈ మొవిఎ చుస ఛల బగ్న్ధి ఆన్న ఒక్క రెqుఎస్త్ Kొచమ్ తొఉచ్ లొ వున్తె చెప్త ప్రొగ్రమ్ కి మా లవ్రెన్చె గరిని ఇన్వితె చెయన్ది ప్లెఅసె
@cheeks4042 Dp change chesi manchipani chesav,positive,@చీక్స్౪౦౪౨ డ్ప్ చన్గె చెసి మన్చిపని చెసవ్
I am glad you liked but I had a horrible experience,positive,ఈ అమ్ గ్లద్ యొఉ లికెద్ బుత్ ఈ హద్ అ హొర్రిబ్లె ఎక్ష్పెరిఎన్చె
Diets video and this video voice was difference bro 😅 😅 😒 😒,positive,డిఎత్స్ విదెఒ అన్ద్ థిస్ విదెఒ వొఇచె వస్ దిf్fెరెన్చె బ్రొ 😅 😅 😒 😒
"Hard work aina , Smart work aina , prati pani venuka gala pradhana uddesyam manchhi pani ayundali ! Manchiki cheduki madhya unna ee svalpa bhedanni cash cheskuntunna ahara sansthala sangharsana #Jaago . #JaagoOnZEE5 @Siva_Kartikeyan @twitfahadh @NayantharaU",positive,"ఃఅర్ద్ వొర్క్ ఐన , ష్మర్త్ వొర్క్ ఐన , ప్రతి పని వెనుక గల ప్రధన ఉద్దెస్యమ్ మన్ఛి పని అయున్దలి ! ంఅన్చికి చెదుకి మధ్య ఉన్న ఈ స్వల్ప భెదన్ని చశ్ చెస్కున్తున్న అహర సన్స్థల సన్ఘర్సన #zాగొ . #zాగొఓన్Zఏఏ౫ @షివ_Kర్తికెయన్ @త్విత్fహధ్ @ణయన్థరఊ"
@ChowdaryPavan3 @sometimesala @Mokshagna_Offl Direction mere annattu ichaav gaa expression 😂,positive,@ఛొవ్దర్య్Pఅవన్౩ @సొమెతిమెసల @ంఒక్శగ్న_ఓf్f్ల్ డిరెచ్తిఒన్ మెరె అన్నత్తు ఇచావ్ గా ఎక్ష్ప్రెస్సిఒన్ 😂
@My_GOD_NTR @tarak9999 Banner kate chaalaa madi fans ni twitter ki tevali but frank gaa bro twitter lite valaki e kullu kulalu fan wars antistharu konthamandi vasthe . Hayiga fanism chesukuntunaru bayata ade best .,positive,@ంయ్_Gోడ్_ణ్ట్ఱ్ @తరక్౯౯౯౯ Bఅన్నెర్ కతె చాలా మది fన్స్ ని త్విత్తెర్ కి తెవలి బుత్ f్రన్క్ గా బ్రొ త్విత్తెర్ లితె వలకి ఎ కుల్లు కులలు fన్ వర్స్ అన్తిస్థరు కొన్థమన్ది వస్థె . ఃఅయిగ fనిస్మ్ చెసుకున్తునరు బయత అదె బెస్త్ .
