text_roman,label,text_telugu
@KeoMedupe @lebonetse Reta go chaja madi aa seng kotase ga P200 mme asa hete 5000 .. Pasop,negative,@Kెఒంఎదుపె @లెబొనెత్సె ఱెత గొ చజ మది ఆ సెన్గ్ కొతసె గ P౨౦౦ మ్మె అస హెతె ౫౦౦౦ .. Pఅసొప్
Dube gadini RCB valu vodilesi chaala manchhi pani chesaru .. ! ! #MIvsRR,positive,డుబె గదిని ఱ్ఛ్B వలు వొదిలెసి చాల మన్ఛి పని చెసరు .. ! ! #ంఈవ్స్ఱ్ఱ్
Alage mossagallu movie review and shasi movie review yivvandi bayya,neutral,ఆలగె మొస్సగల్లు మొవిఎ రెవిఎవ్ అన్ద్ శసి మొవిఎ రెవిఎవ్ యివ్వన్ది బయ్య
no bro Venkatesh already sign chesindu,neutral,నొ బ్రొ Vఎన్కతెశ్ అల్రెఅద్య్ సిగ్న్ చెసిన్దు
Abba allu Arjun fans ki bayapadi chesara but really avpl is super,positive,ఆబ్బ అల్లు ఆర్జున్ fన్స్ కి బయపది చెసర బుత్ రెఅల్ల్య్ అవ్ప్ల్ ఇస్ సుపెర్
"@Charan151515 even I do n't like to skip thrillers while watching it , chudali chaalaa bagndi antunnaru , Drive link save chesi pettukunna .. repu start chesi Sunday lopu finish cheyyali 20+2spl ep anta kada ?",positive,"@ఛరన్౧౫౧౫౧౫ ఎవెన్ ఈ దొ న్'త్ లికె తొ స్కిప్ థ్రిల్లెర్స్ వ్హిలె వత్చిన్గ్ ఇత్ , చుదలి చాలా బగ్న్ది అన్తున్నరు , డ్రివె లిన్క్ సవె చెసి పెత్తుకున్న .. రెపు స్తర్త్ చెసి షున్దయ్ లొపు fినిశ్ చెయ్యలి ౨౦+౨స్ప్ల్ ఎప్ అన్త కద ?"
Scam 1992 is there in Sony liv,neutral,ష్చమ్ ౧౯౯౨ ఇస్ థెరె ఇన్ షొన్య్ లివ్
@NtrRagnar @Krishnasagar789 @neekenduku9999 @hari_giduthuri @Geetha_Happy @SUBRAMANI456 @Maneesh2323 Ne amma kuthalo Gadidha modda pedthe arusthundi 😂 😂 Entra na lanjikiputtina lanjakodaka 😂 😂 😂 😂 😂,negative,@ణ్త్ర్ఱగ్నర్ @K్రిశ్నసగర్౭౮౯ @నీకెన్దుకు౯౯౯౯ @హరి_గిదుథురి @Gీథ_ఃఅప్ప్య్ @షూBఱాంఆణీ౪౫౬ @ంఅనీశ్౨౩౨౩ ణె అమ్మ కుథలొ Gదిధ మొద్ద పెద్థె అరుస్థున్ది 😂 😂 ఏన్త్ర న లన్జికిపుత్తిన లన్జకొదక 😂 😂 😂 😂 😂
@Vakeelsaabsoon @yashgambler13 @Tejuholicc Arey chillar puk ga memu pettudu endhi Ra howley poyi chusko neeku undi ga doubt pawala howwleYYY ganlu,negative,@Vఅకీల్సాబ్సూన్ @యశ్గమ్బ్లెర్౧౩ @టెజుహొలిచ్చ్ ఆరెయ్ చిల్లర్ పుక్ గ మెము పెత్తుదు ఎన్ధి ఱ హొవ్లెయ్ పొయి చుస్కొ నీకు ఉన్ది గ దొఉబ్త్ పవల హొవ్వ్లెY్Y్Y్ గన్లు
Mundhu ne fake brathuku chusko Anna Akka very valla photos ne na photos annavu siggulekunda 💦 💦,negative,ంఉన్ధు నె fకె బ్రథుకు చుస్కొ ఆన్న ఆక్క వెర్య్ వల్ల ఫొతొస్ నె న ఫొతొస్ అన్నవు సిగ్గులెకున్ద 💦 💦
@SujathTDPKadiri @tarak9999 Navvali .. Adhi Oka Varam .. Navvaka Povadam Oka Rogam Anta .. Veedi ni Chudu .. Siggu Lekunda Ela Navvuthado Prathi Dhaniki ..,negative,@షుజథ్ట్డ్PKదిరి @తరక్౯౯౯౯ ణవ్వలి .. ఆధి ఓక Vఅరమ్ .. ణవ్వక Pఒవదమ్ ఓక ఱొగమ్ ఆన్త .. Vఈది ని ఛుదు .. షిగ్గు ళెకున్ద ఏల ణవ్వుథదొ Pరథి ఢనికి ..
1st view Teacher . What is the hardest thing in you tube Student . Getting heart from thyview ❤ ️ ❤ ️ Love from Karnataka,positive,౧స్త్ విఎవ్ టెఅచెర్ . Wహత్ ఇస్ థె హర్దెస్త్ థిన్గ్ ఇన్ యొఉ తుబె ష్తుదెన్త్ . Gెత్తిన్గ్ హెఅర్త్ f్రొమ్ థ్య్విఎవ్ ❤ ️ ❤ ️ ళొవె f్రొమ్ Kర్నతక
@AlwaysRamCharan @ssrajamouli @tarak9999 @ajaydevgn @aliaa08 @OliviaMorris891 @RRRMovie @DVVMovies Chese pani lo manchii kanipiste chalu Manishi kanapadakarledu ani prove chestune unnav anna love u anna Jai Charan #SeethaRAMaRajuCHARAN,positive,@ఆల్వయ్స్ఱమ్ఛరన్ @స్స్రజమొఉలి @తరక్౯౯౯౯ @అజయ్దెవ్గ్న్ @అలిఆ౦౮ @ఓలివిఅంఒర్రిస్౮౯౧ @ఱ్ఱ్ఱ్ంఒవిఎ @డ్VVంఒవిఎస్ ఛెసె పని లొ మన్చీ కనిపిస్తె చలు ంఅనిశి కనపదకర్లెదు అని ప్రొవె చెస్తునె ఉన్నవ్ అన్న లొవె ఉ అన్న zై ఛరన్ #షీథఱాంఅఱజుఛ్ఃఆఱాణ్
@itzmesowji @ek_niranjan_ vidantha manchodu heart broken evadu undadu,positive,@ఇత్z్మెసొవ్జి @ఎక్_నిరన్జన్_ విదన్థ మన్చొదు హెఅర్త్ బ్రొకెన్ ఎవదు ఉన్దదు
Cinema bhagundhi bro meru cheppina anta daridranga ledu bro this is not a good review bro,neutral,ఛినెమ భగున్ధి బ్రొ మెరు చెప్పిన అన్త దరిద్రన్గ లెదు బ్రొ థిస్ ఇస్ నొత్ అ గూద్ రెవిఎవ్ బ్రొ
movie team vallu 'Mosagallu ' ane title justify Chesaru ana maata 😂 😂,negative,మొవిఎ తెఅమ్ వల్లు 'ంఒసగల్లు ' అనె తిత్లె జుస్తిf్య్ ఛెసరు అన మాత 😂 😂
Charan Anna Chiranjeevi gari tweet quote chesthe meekentra problem athi chestunnaru co fans antha andaru monnati varaku mega ani cunny gadi enuka unnolle andari bhagotaalu telusu naku mee limits lo meeru undandi Charan Anna ishtamm aayana emaina cheskuntadu,positive,ఛరన్ ఆన్న ఛిరన్జీవి గరి త్వీత్ qుఒతె చెస్థె మీకెన్త్ర ప్రొబ్లెమ్ అథి చెస్తున్నరు చొ fన్స్ అన్థ అన్దరు మొన్నతి వరకు మెగ అని చున్న్య్ గది ఎనుక ఉన్నొల్లె అన్దరి భగొతాలు తెలుసు నకు మీ లిమిత్స్ లొ మీరు ఉన్దన్ది ఛరన్ ఆన్న ఇశ్తమ్మ్ ఆయన ఎమైన చెస్కున్తదు
@StarMaa e chetha antha chupistav abijeet harika ane contestents unnaru vallani kuda chupiyandi vallu roju em cheyakunda kali ga ayite undaru kada abijeet kosam show boring gaa unna kuda chustunam e chettha antha telecast cheste ela ra . #Abijeet #BigBossTelugu4,negative,@ష్తర్ంఆ ఎ చెథ అన్థ చుపిస్తవ్ అబిజీత్ హరిక అనె చొన్తెస్తెన్త్స్ ఉన్నరు వల్లని కుద చుపియన్ది వల్లు రొజు ఎమ్ చెయకున్ద కలి గ అయితె ఉన్దరు కద అబిజీత్ కొసమ్ శొవ్ బొరిన్గ్ గా ఉన్న కుద చుస్తునమ్ ఎ చెత్థ అన్థ తెలెచస్త్ చెస్తె ఎల ర . #ఆబిజీత్ #Bఇగ్Bఒస్స్టెలుగు౪
Shadi mubarak movie review cheppu bhayya,neutral,షది ముబరక్ మొవిఎ రెవిఎవ్ చెప్పు భయ్య
Anna chikkadu dorakadu movie ekkda availablega vundhi chepanaa,neutral,ఆన్న చిక్కదు దొరకదు మొవిఎ ఎక్క్ద అవైలబ్లెగ వున్ధి చెపనా
@Urs__truly_Aadi @BunnyNikhil214 @AkshithGundu @urstrulyMahesh Telusu ra mabu gadhu earipuku ani,negative,@ఊర్స్__త్రుల్య్_ఆఅది @Bఉన్న్య్ణిఖిల్౨౧౪ @ఆక్శిథ్Gున్దు @ఉర్స్త్రుల్య్ంఅహెశ్ టెలుసు ర మబు గధు ఎఅరిపుకు అని
Ekkada meedhi Sri Lanka loni Mangulam aa 😂 😂,negative,ఏక్కద మీధి ష్రి ళన్క లొని ంఅన్గులమ్ ఆ 😂 😂
@KingKalyanFan @Shameem143Basha @T2BLive @tarak9999 @PawanKalyan @ncbn @NagaBabuOffl Nuv E @PawanKalyan lanjodku midha ottesi cheppu ndhuku caste Marchukuntav siggulekunda Kula gajji banisa lanjodka 😂,negative,@Kిన్గ్Kల్యన్Fఅన్ @షమీమ్౧౪౩Bఅశ @ట్౨Bళివె @తరక్౯౯౯౯ @Pఅవన్Kల్యన్ @న్చ్బ్న్ @ణగBఅబుఓf్f్ల్ ణువ్ ఏ @Pఅవన్Kల్యన్ లన్జొద్కు మిధ ఒత్తెసి చెప్పు న్ధుకు చస్తె ంఅర్చుకున్తవ్ సిగ్గులెకున్ద Kుల గజ్జి బనిస లన్జొద్క 😂
@ShakuniMama_Jsp TL lo aithe chaalaa bagndi ane reviews istunaru,positive,@షకునింఅమ_z్స్ప్ ట్ళ్ లొ ఐథె చాలా బగ్న్ది అనె రెవిఎవ్స్ ఇస్తునరు
@Anithareddyatp Yekkadi nunchi vachina help chesthundau gaa e tdp na kodukulaki yem pani ledu help cheyyaka poga elanti cheta panulu chestha ru a na kidukulu 🤦🏻‍♂️ 🤦🏻‍♂️,negative,@ఆనిథరెద్ద్యత్ప్ Yెక్కది నున్చి వచిన హెల్ప్ చెస్థున్దౌ గా ఎ త్ద్ప్ న కొదుకులకి యెమ్ పని లెదు హెల్ప్ చెయ్యక పొగ ఎలన్తి చెత పనులు చెస్థ రు అ న కిదుకులు 🤦🏻‍♂️ 🤦🏻‍♂️
@NameisSukumar4 @Vidhinchowdary @NameisNani Aadi reply tarvata nuvvu same reply ichav gaa 🤣 #ActorNani @NameisNani #TuckJagadish,positive,@ణమెఇస్షుకుమర్౪ @Vఇధిన్చొవ్దర్య్ @ణమెఇస్ణని ఆఅది రెప్ల్య్ తర్వత నువ్వు సమె రెప్ల్య్ ఇచవ్ గా 🤣 #ఆచ్తొర్ణని @ణమెఇస్ణని #టుచ్క్zగదిశ్
@suman_rebell RGS nunchi start ayindi teledu neeku ... siggulekunda natho eppud theesthav ani adigadu sukumar ni .... prashanthanga thindi kooda thinaneeyaled sukku ni ... 😂 🤣 😂,negative,@సుమన్_రెబెల్ల్ ఱ్G్ష్ నున్చి స్తర్త్ అయిన్ది తెలెదు నీకు ... సిగ్గులెకున్ద నథొ ఎప్పుద్ థీస్థవ్ అని అదిగదు సుకుమర్ ని .... ప్రశన్థన్గ థిన్ది కూద థిననీయలెద్ సుక్కు ని ... 😂 🤣 😂
Many people said 2nd half is so weak if u say that means u ca n't handle downfall in ur life,negative,ంఅన్య్ పెఒప్లె సైద్ ౨న్ద్ హల్f్ ఇస్ సొ వెఅక్ ఇf్ ఉ సయ్ థత్ మెఅన్స్ ఉ చ న్'త్ హన్ద్లె దొవ్న్fల్ల్ ఇన్ ఉర్ లిfె
